theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
Cinema 9 & IMAX,135.105620000000,48.438900000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinepolis Mega NV Antwerpen & IMAX,4.417530000000,51.244450000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Filmstaden Bergakungen & IMAX,11.985570000000,57.702530000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld York & IMAX,-1.051730000000,53.985660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
KINO OKKO & IMAX,39.732370000000,43.604810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV AEON MALL Ha Dong & IMAX,105.751900000000,20.990330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
PVR Vegas Dwarka & IMAX,77.029580000000,28.600790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kunshan MixC & IMAX,120.885410000000,31.381511300000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Mentougou Bona & IMAX,116.656820000000,39.894080000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Qinhuangdao Wanda & IMAX,119.578230000000,39.953480000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
GSC Mid Valley Southkey & IMAX,103.777010000000,1.501160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinepolis Seawoods Grand Central Mall & IMAX,73.017840000000,19.021300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Malco Grandview Cinema & IMAX,-90.137570000000,32.461210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cine Colombia El Edén & IMAX,-74.128680000000,4.646490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Filmpalast Kassel & IMAX,9.494150000000,51.311020000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinesa Diagonal Mar & IMAX,2.216450000000,41.410410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cine Dome Aubiere & IMAX,3.143790000000,45.756750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ster-Kinekor Blue Route Mall & IMAX,18.454320000000,-34.063800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Dusseldorf & IMAX,6.751700000000,51.213100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Supercines Norte & IMAX,-79.892750000000,-2.155740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai Central Garden Omnijoi & IMAX,121.431779300000,31.253943100000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shuyang Wanda & IMAX,118.769342500000,34.121314900000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Maoming Dianbai Wanda & IMAX,111.002725100000,21.511617800000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hongkong ISQUARE Emperor & IMAX,114.172120000000,22.296550000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Rock Square Flying & IMAX,113.259722400000,23.089229900000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei Beicheng Wanda & IMAX,117.261295600000,31.969749300000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Wushang Moore & IMAX,114.270585300000,30.580990100000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guiyang Incity CGV & IMAX,106.647368000000,26.635861900000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei Yaohai Bona & IMAX,117.389274300000,31.871395400000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Xipu CGV & IMAX,103.971987600000,30.756689200000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Rizhao Wanda & IMAX,119.432790000000,35.391530000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Shin Kong Plaza Emperor & IMAX,103.883793100000,30.678066100000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen Longgang Tian An MixC & IMAX,114.218050000000,22.721090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jiangyin Nanmen Impression Omnijoi & IMAX,120.272670000000,31.899020000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guiyang Yunyan Wanda & IMAX,106.728030000000,26.608880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Panzhihua Wanda & IMAX,101.753530000000,26.542350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Orient Shopping da Bahia & IMAX,-38.461510000000,-12.978680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinamon Tallinn & IMAX,24.795200000000,59.424700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Supercines Los Ceibos & IMAX,-79.943630000000,-2.176630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Filmhouse Lagos & IMAX,3.472950000000,6.438220000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC DINE-IN Sunnyvale 12 & IMAX,-122.030900000000,37.374000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
INOX Megaplex & IMAX,81.011500000000,26.839000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ji'an Jinxin Red Jinyi & IMAX,115.014800000000,27.082000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shijiazhuang Zhongye CGV & IMAX,114.574910000000,38.074923600000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Gwangyo & IMAX,127.078425900000,37.292324800000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Delipark XXI & IMAX,98.676040000000,3.594130000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
PVR Superplex & IMAX,77.353500000000,28.573660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TOHO Nagareyama-Takanomori & IMAX,139.926558000000,35.870289300000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Fulin Wanda & IMAX,107.409470000000,29.708065900000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shantou Jinping Wanda Plaza Wanda & IMAX,116.705550000000,23.365244900000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen Maxland Jinyi & IMAX,113.907310000000,22.709593000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai Pujiang Wanda & IMAX,121.511260000000,31.027498200000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Maoming Donghui & IMAX,110.947910000000,21.665770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TOHO CINEMAS Tachikawa Tachihi & IMAX,139.417980000000,35.713140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC DINE-IN Montclair 12 & IMAX,-117.691400000000,34.089800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
The Movies Curacao & IMAX,-68.930580000000,12.107740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Chrysler IMAX Dome Theatre, Michigan Science Center",-83.062180000000,42.358100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
东莞万达影城（华南MALL店）,113.732359357413,23.0404153523036,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
贵阳越界影城（未来方舟店）,106.763756072841,26.6027618124882,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
哈尔滨万达影城（哈东万达广场店）,126.766997068194,45.7234188257157,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
昆明大都激光IMAX影院,102.77483665541,24.9755550097855,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京中国电影博物馆,116.527508022333,40.0021770415523,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
二代IMAX激光影院,113.872087006561,22.6284280099002,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京万达影城（房山首创奥莱店）,116.191031973224,39.7706410964179,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京英皇电影城（英皇中心店）,116.451293986255,39.9137750556179,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京CGV影城（清河店）,116.350243150285,40.0364998957197,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京博纳国际影城（大郊亭旗舰店）,116.496985577376,39.8986252791332,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京万达影城（石景山万达广场店）,116.231897956976,39.9120790850253,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京环球城市大道电影院,116.683330701179,39.8566509202515,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
北京金逸影城（荟聚店）,116.334249898646,39.7922932599486,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
长沙万达影城（解放路悦荟广场店）,113.082976460398,28.2340127165308,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
长沙VHC维港影城（运达汇店）,113.049430139444,28.1764189979223,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
长沙寰映影城（长沙荟聚店）,113.087559165955,28.2518184879445,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
成都英皇电影城（温江新光天地店）,103.866317835666,30.6890047685425,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
成都博纳院线环球中心旗舰店,104.070734440906,30.5750412349231,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
成都万象影城（成都万象城店）,104.120371659318,30.6566990347903,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
大连万达影城（经开万达广场店）,121.546444121883,38.9548966142346,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
福州海峡文化艺术中心金逸院线影城,119.423763995444,26.00306195962,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
广州美亚影城（云门店）,113.298207046956,23.2440882136429,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
广州飞扬影城（乐峰店）,113.265956980853,23.0953520468982,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
广州金逸影城（广州海珠城店）,113.331144855758,23.1355130227581,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
贵阳万达影城（中大广场店）,106.72766826594,26.6101033679085,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
贵阳CGV影城（印象城店),106.625569287134,26.6070151774149,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
